x1,y1
8.5352,1
8,1.9497
7.9696,2
7.4425,3
7,3.9328
6.9702,4
6.6095,5
6.3124,6
6.0678,7
6,7.3674
5.8919,8
5.7907,9
5.7542,10
5.7825,11
5.9001,12
6,12.271
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.694,20
16.802,21
17,21.537
17.204,22
17.98,23
18,23.014
19,23.617
19.82,24
20,24.039
21,24.163
22,24.225
23,24.199
24,24.067
24.247,24
25,23.749
26,23.295
26.522,23
27,22.69
27.959,22
28,21.967
28.996,21
29,20.996
29.827,20
30,19.788
30.48,19
31,18.062
