x1,y1
31,18.281
30.384,19
30,19.455
29.427,20
29,20.376
28.217,21
28,21.164
27,21.798
26.644,22
26,22.346
25,22.773
24.349,23
24,23.124
23,23.391
22,23.594
21,23.717
20,23.71
19,23.528
18,23.161
17.704,23
17,22.477
16.488,22
16,21.306
15.817,21
15.584,20
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.381
10.872,12
10.881,11
11,10.299
11.054,10
11.359,9
11.761,8
12,7.5324
12.301,7
12.943,6
13,5.9236
13.769,5
14,4.7485
14.777,4
15,3.804
16,3.0245
16.037,3
17,2.4435
17.834,2
18,1.9565
19,1.7455
20,1.5707
21,1.4361
22,1.344
23,1.295
24,1.2928
25,1.3439
26,1.4428
27,1.5676
28,1.701
29,1.8447
29.89,2
30,2.0418
31,2.3945
