x1,y1
3.8357,31
3.6808,30
3.5095,29
3.3762,28
3.2768,27
3.215,26
3.1989,25
3.2337,24
3.3183,23
3.4521,22
3.6334,21
3.8709,20
4,19.698
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.779,17
21.833,16
21.909,15
22,14.394
23,14.661
23.448,15
24,15.498
24.41,16
25,16.864
25.074,17
25.467,18
25.741,19
25.888,20
25.927,21
25.875,22
25.743,23
25.539,24
25.273,25
25,25.86
24.946,26
24.5,27
24.053,28
24,28.101
23.47,29
23,29.792
22.857,30
22.06,31
