x1,y1
15.308,31
15,30.769
14,30.091
13.888,30
13,29.079
12.933,29
12.155,28
12,27.786
11.534,27
11,26.06
10.97,26
10.561,25
10.204,24
10,23.297
9.9244,23
9.7542,22
9.6671,21
9.7019,20
10,19.184
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16.083,12
16.475,11
17,10.297
17.311,10
18,9.5863
19,9.1799
19.905,9
20,8.9878
21,8.9495
21.667,9
22,9.0269
23,9.2439
24,9.5529
25,9.9279
25.152,10
26,10.473
26.871,11
27,11.093
28,11.897
28.111,12
29,12.951
29.044,13
29.835,14
30,14.228
30.416,15
30.891,16
31,16.245
