x1,y1
31,20.422
30.153,21
30,21.113
29,21.644
28.242,22
28,22.104
27,22.444
26,22.695
25,22.87
24,22.962
23,22.958
22,22.854
21,22.651
20,22.349
19.17,22
19,21.892
18,21.034
17.967,21
17.524,20
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,12.604
14.836,12
14.963,11
15,10.904
15.357,10
15.935,9
16,8.9201
16.828,8
17,7.8502
18,7.1278
18.224,7
19,6.6635
20,6.4128
21,6.3038
21.502,6
22,5.7049
22.795,5
23,4.6306
24,4.4371
25,4.458
26,4.5721
27,4.7552
27.989,5
28,5.003
29,5.319
30,5.6995
30.671,6
31,6.1342
