x1,y1
12.068,1
12,1.076
11.044,2
11,2.0512
10.251,3
10,3.344
9.5583,4
9,4.9127
8.9477,5
8.4445,6
8,6.9869
7.9942,7
7.6381,8
7.3561,9
7.151,10
7.039,11
7.0603,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.694,20
14.822,21
15,21.473
15.333,22
16,22.869
16.128,23
17,23.581
17.704,24
18,24.11
19,24.346
20,24.467
21,24.479
22,24.381
23,24.181
23.625,24
24,23.872
25,23.43
25.88,23
26,22.933
27,22.254
27.338,22
28,21.446
28.441,21
29,20.401
29.337,20
30,19.165
30.088,19
30.552,18
31,17.001
