x1,y1
3.4729,31
3.3083,30
3.1111,29
3,28.258
2.9665,28
2.8861,27
2.8522,26
2.8661,25
2.9293,24
3,23.385
3.0509,23
3.2409,22
3.4795,21
3.7671,20
4,19.492
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.944,18
21.981,17
22,16.392
22.848,17
23,17.161
23.431,18
23.866,19
24,19.438
24.095,20
24.145,21
24.097,22
24,22.827
23.971,23
23.709,24
23.391,25
23.06,26
23,26.158
22.585,27
22.061,28
22,28.105
21.403,29
21,29.534
20.664,30
20,30.661
19.774,31
