x1,y1
15.301,31
15,30.805
14,30.221
13.672,30
13,29.402
12.586,29
12,28.38
11.675,28
11,27.127
10.908,27
10.289,26
10,25.476
9.7546,25
9.3381,24
9,23.01
8.9965,23
8.7606,22
8.6307,21
8.6441,20
9,19.046
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.367,12
13.467,11
13.8,10
14,9.6307
14.403,9
15,8.2824
15.268,8
16,7.4231
16.62,7
17,6.7956
18,6.395
19,6.1264
19.976,6
20,5.9976
20.381,6
21,6.0046
22,6.1167
23,6.3256
24,6.6102
25,6.9749
25.054,7
26,7.4407
27,7.9615
27.062,8
28,8.5997
28.549,9
29,9.3612
29.751,10
30,10.228
30.688,11
31,11.336
