x1,y1
31,18.809
30.746,19
30,19.56
29.343,20
29,20.208
28,20.723
27.378,21
27,21.155
26,21.47
25,21.706
24,21.861
23,21.921
22,21.82
21,21.522
20,21.32
19.077,21
19,20.936
18,20.059
17.95,20
18,19
19,19
20,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.348,12
13.363,11
13.538,10
13.831,9
14,8.5936
14.286,8
14.874,7
15,6.8205
15.682,6
16,5.6542
16.729,5
17,4.7848
18,4.1098
18.192,4
19,3.6209
20,3.2334
20.765,3
21,2.9467
22,2.7919
23,2.7112
24,2.7017
25,2.7518
26,2.85
27,2.9812
27.113,3
28,3.2398
29,3.5602
30,3.9102
30.24,4
31,4.319
