x1,y1
14.902,31
15,30.994
16,30.871
17,30.672
18,30.387
18.993,30
19,29.998
20,29.565
21,29.01
21.014,29
22,28.377
22.486,28
23,27.585
23.626,27
24,26.634
24.546,26
25,25.447
25.297,25
25.936,24
26,23.892
26.37,23
26.712,22
26.951,21
26.999,20
26.864,19
26.827,18
26.629,17
26.28,16
26,15.48
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,18
7,17
7,16
6.8369,15
6.081,14
6,13.874
5,13.335
4,13.119
3,13.081
2,13.117
1,13.134
