x1,y1
11.983,1
11.066,2
11,2.0798
10.315,3
10,3.4668
9.6703,4
9.1327,5
9,5.2731
8.6698,6
8.3005,7
8,7.9664
7.9894,8
7.7498,9
7.5846,10
7.4988,11
7.5284,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.246,20
15.445,21
15.936,22
16,22.082
16.939,23
17,23.04
18,23.528
19,23.917
19.387,24
20,24.07
21,24.103
22,24.026
22.135,24
23,23.796
24,23.452
25,23.06
25.123,23
26,22.486
26.774,22
27,21.836
28,21.02
28.019,21
28.903,20
29,19.886
29.657,19
30,18.514
30.239,18
30.656,17
31,16.104
