x1,y1
11.032,31
11,30.95
10.33,30
10,29.496
9.7052,29
9.1851,28
9,27.596
8.7542,27
8.4224,26
8.158,25
8,24.182
7.9682,24
7.8645,23
7.8248,22
7.8447,21
7.951,20
8,19.861
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18.087,12
18.382,11
19,10.304
19.364,10
20,9.7745
21,9.5888
22,9.5199
23,9.5226
24,9.687
24.995,10
25,10.002
26,10.579
26.646,11
27,11.269
27.905,12
28,12.089
28.782,13
29,13.267
29.455,14
30,14.841
30.085,15
30.507,16
30.871,17
31,17.429
