x1,y1
31,15.579
30.576,16
30,16.576
29.439,17
29,17.439
28,17.855
27.689,18
27,18.509
26,18.685
25,18.902
24,18.994
23,18.839
22.754,18
22.503,17
22,16.359
21.43,16
21,15.746
20.408,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16,12.076
15.924,12
15.468,11
15.379,10
15.372,9
15.417,8
15.55,7
16,6.1081
16.047,6
16.513,5
17,4.3748
17.316,4
18,3.323
18.393,3
19,2.5251
20,2.314
21,2.0074
21.029,2
22,1.5846
23,1.4674
24,1.4365
25,1.4553
26,1.5423
27,1.7884
27.419,2
28,2.0955
29,2.2445
30,2.3223
31,2.4624
