x1,y1
31,27.142
30,27.536
29,27.902
28.675,28
28,28.173
27,28.39
26,28.557
25,28.667
24,28.716
23,28.697
22,28.607
21,28.441
20,28.19
19.449,28
19,27.814
18,27.312
17.481,27
17,26.667
16.162,26
16,25.853
15.184,25
15,24.778
14.432,24
14,23.283
13.845,23
13.448,22
13.19,21
13.124,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.819,12
17,11.496
17.188,11
18,10.263
18.305,10
19,9.6863
20,9.3734
21,9.2782
21.45,9
22,8.6598
23,8.0356
23.448,8
24,7.9623
24.474,8
25,8.0483
26,8.2276
27,8.4662
28,8.7609
28.654,9
29,9.1435
30,9.6164
30.679,10
31,10.181
