x1,y1
6.1857,31
6.023,30
6,29.909
5.7677,29
5.5326,28
5.3977,27
5.3688,26
5.4326,25
5.5518,24
5.7148,23
5.9267,22
6,21.73
6.1854,21
6.5376,20
7,19.197
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.841,18
24.865,17
24.91,16
25,15.467
25.422,16
25.924,17
26,17.223
26.178,18
26.373,19
26.546,20
26.584,21
26.534,22
26.422,23
26.233,24
26.001,25
26,25.004
25.579,26
25.114,27
25,27.276
24.723,28
24.137,29
24,29.218
23.568,30
23,30.688
22.866,31
