x1,y1
7.0407,31
7,30.781
6.87,30
6.689,29
6.563,28
6.5016,27
6.4982,26
6.5522,25
6.6592,24
6.8308,23
7,22.324
7.0905,22
7.4419,21
7.8236,20
8,19.684
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22.267,13
23,12.694
24,12.866
24.256,13
25,13.486
25.626,14
26,14.358
26.513,15
27,15.648
27.21,16
27.715,17
28,17.642
28.119,18
28.352,19
28.493,20
28.566,21
28.569,22
28.505,23
28.366,24
28.164,25
28,25.675
27.898,26
27.53,27
27.14,28
27,28.331
26.661,29
26.132,30
26,30.204
25.488,31
