x1,y1
31,27.133
30,27.511
29,27.886
28.628,28
28,28.167
27,28.374
26,28.531
25,28.634
24,28.671
23,28.607
22,28.389
21.05,28
21,27.972
20,27.07
19.949,27
19.488,26
19.315,25
19.424,24
19.871,23
20,22.88
21,22.321
21.43,22
22,21.641
22.503,21
22.75,20
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.502,12
16.679,11
17,10.281
17.154,10
17.961,9
18,8.9648
19,8.1772
19.25,8
20,7.6254
21,7.2451
21.953,7
22,6.9911
23,6.8865
24,6.8638
25,6.9186
25.659,7
26,7.0535
27,7.2769
28,7.5457
29,7.8499
29.395,8
30,8.2826
31,8.7394
