x1,y1
10.631,31
10.043,30
10,29.933
9.4517,29
9,28.125
8.9384,28
8.5376,27
8.2128,26
8,25.168
7.9587,25
7.7942,24
7.7057,23
7.6841,22
7.7204,21
7.8395,20
8,19.59
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18.449,12
18.679,11
19,10.61
19.656,10
20,9.8654
21,9.6983
22,9.6421
23,9.6494
24,9.8079
24.584,10
25,10.174
26,10.737
26.381,11
27,11.487
27.6,12
28,12.384
28.499,13
29,13.648
29.218,14
29.794,15
30,15.356
30.274,16
30.607,17
30.892,18
31,18.512
