x1,y1
21.677,31
21,30.92
20,30.744
19,30.515
18,30.237
17.274,30
17,29.84
16,29.186
15.751,29
15,28.372
14.613,28
14,27.352
13.717,27
13,26.026
12.983,26
12.452,25
12,24.055
11.977,24
11.659,23
11.429,22
11.293,21
11.305,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16.612,12
16.983,11
17,10.98
18,10.036
18.051,10
19,9.6145
20,9.3903
21,9.2889
22,9.3169
23,9.4211
24,9.6201
25,9.9085
25.237,10
26,10.324
27,10.813
27.313,11
28,11.449
28.751,12
29,12.21
29.938,13
30,13.059
30.851,14
31,14.151
