x1,y1
22.688,1
22.321,2
22,2.2758
21,2.3689
20,2.9069
19.918,3
19,3.6326
18.68,4
18.181,5
18.123,6
18.183,7
18.744,8
19,8.2419
20,8.7655
21,8.7202
22,8.2821
22.669,8
23,7.2221
23.747,8
24,8.1415
24.798,9
25,9.358
25.435,10
25.788,11
25.89,12
25.739,13
25.212,14
25,14.321
24.992,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
7,13
6.4949,14
6.6209,15
6.6703,16
6.6703,17
6.6261,18
6.9429,19
6.9118,20
6.51,21
6,21.529
5.5397,22
5,22.463
4,22.983
3.9582,23
3,23.546
2,23.716
1,23.773
