x1,y1
10.98,1
10.22,2
10,2.3153
9.5874,3
9.0186,4
9,4.037
8.5893,5
8.2157,6
8,6.6846
7.9128,7
7.7075,8
7.5673,9
7.4938,10
7.4795,11
7.5572,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.73,20
15.88,21
16,21.249
16.551,22
17,22.413
17.704,23
18,23.14
19,23.551
20,23.931
20.318,24
21,24.06
22,24.102
23,24.046
23.255,24
24,23.829
25,23.501
26,23.102
26.201,23
27,22.529
27.81,22
28,21.858
28.975,21
29,20.976
29.876,20
30,19.856
30.623,19
31,18.446
