x1,y1
6.3241,1
6.092,2
6,2.4102
5.8962,3
5.7894,4
5.7358,5
5.7308,6
5.7777,7
5.8834,8
6,8.6444
6.0796,9
6.3527,10
6.6604,11
7,11.907
7.0421,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20.734,20
21,20.145
22,20.273
23,20.422
24,20.161
24.326,20
25,19.6
25.858,19
26,18.881
26.885,18
27,17.873
27.614,17
28,16.429
28.216,16
28.634,15
28.989,14
29,13.961
29.255,13
29.443,12
29.547,11
29.565,10
29.503,9
29.375,8
29.194,7
29,6.14
28.964,6
28.645,5
28.296,4
28,3.2158
27.906,3
27.41,2
27,1.2386
26.876,1
