x1,y1
17.976,31
17,30.593
16,30.174
15.648,30
15,29.514
14.344,29
14,28.693
13.295,28
13,27.693
12.408,27
12,26.481
11.662,26
11.024,25
11,24.957
10.552,24
10.153,23
10,22.506
9.8635,22
9.7093,21
9.7022,20
10,19.142
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.001,12
16.329,11
17,10.004
17.004,10
18,9.3207
18.648,9
19,8.886
20,8.7432
21,8.7658
22,8.9144
22.335,9
23,9.1983
24,9.5849
24.91,10
25,10.047
26,10.689
26.42,11
27,11.471
27.558,12
28,12.447
28.439,13
29,13.753
29.16,14
29.753,15
30,15.445
30.204,16
30.528,17
30.818,18
31,18.681
