x1,y1
18.062,1
18,1.0304
17,1.482
16,1.9454
15.901,2
15,2.6886
14.61,3
14,3.5425
13.527,4
13,4.5512
12.61,5
12,5.7795
11.84,6
11.221,7
11,7.4033
10.705,8
10.31,9
10,9.9844
9.9955,10
9.8341,11
9.8241,12
10,12.538
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17,19
16.148,20
16.471,21
17,21.748
17.233,22
18,22.529
18.975,23
19,23.009
20,23.169
21,23.157
22,23.01
22.038,23
23,22.719
24,22.339
24.711,22
25,21.848
26,21.214
26.283,21
27,20.419
27.436,20
28,19.426
28.347,19
29,18.145
29.096,18
29.705,17
30,16.499
30.196,16
30.549,15
30.875,14
31,13.601
