x1,y1
19.554,31
19,30.828
18,30.487
17,30.074
16.851,30
16,29.457
15.35,29
15,28.731
14.145,28
14,27.861
13.2,27
13,26.762
12.439,26
12,25.329
11.805,25
11.319,24
11,23.197
10.928,23
10.672,22
10.524,21
10.524,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.241,12
15.504,11
16,10.053
16.032,10
17,9.0607
17.069,9
18,8.516
19,8.1264
19.451,8
20,7.905
21,7.7389
22,7.6418
23,7.6811
24,7.8296
24.717,8
25,8.08
26,8.4421
27,8.8499
27.308,9
28,9.3718
29,9.9668
29.048,10
30,10.717
30.363,11
31,11.512
