x1,y1
31,26.78
30.485,27
30,27.205
29,27.546
28,27.832
27.311,28
27,28.066
26,28.224
25,28.328
24,28.373
23,28.354
22,28.265
21,28.09
20.672,28
20,27.778
19,27.341
18.377,27
18,26.758
17,26.011
16.988,26
16.006,25
16,24.993
15.279,24
15,23.532
14.722,23
14.335,22
14.084,21
14.023,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20.337,12
21,11.478
21.43,11
22,10.641
22.506,10
22.863,9
23,8.6809
24,8.5174
25,8.5568
26,8.6908
27,8.8958
27.379,9
28,9.1928
29,9.5607
29.993,10
30,10.003
31,10.56
