x1,y1
31,28.248
30,28.558
29,28.903
28.663,29
28,29.136
27,29.322
26,29.477
25,29.588
24,29.642
23,29.634
22,29.549
21,29.353
20,29.051
19.868,29
19,28.566
18.071,28
18,27.948
17,27.051
16.95,27
16.188,26
16,25.696
15.561,25
15.165,24
15,23.252
14.936,23
14.774,22
14.727,21
14.835,20
15,19.516
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.245,15
21.488,14
22,13.641
22.503,13
22.75,12
23,11.08
23.313,11
24,10.883
25,10.931
25.415,11
26,11.11
27,11.384
28,11.725
28.643,12
29,12.174
30,12.739
30.365,13
31,13.443
