x1,y1
17.602,1
17,1.2827
16,1.7437
15.514,2
15,2.4095
14.349,3
14,3.3428
13.437,4
13,4.5421
12.692,5
12.072,6
12,6.1291
11.603,7
11.213,8
11,8.6733
10.91,9
10.717,10
10.611,11
10.636,12
11,12.971
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16.556,20
16.885,21
17,21.143
17.913,22
18,22.055
19,22.439
20,22.684
21,22.831
22,22.821
23,22.707
24,22.494
25,22.186
25.452,22
26,21.746
27,21.223
27.358,21
28,20.558
28.715,20
29,19.743
29.819,19
30,18.817
30.692,18
31,17.633
