x1,y1
18.104,31
18,30.945
17,30.447
16.216,30
16,29.828
15.082,29
15,28.918
14.204,28
14,27.738
13.506,27
13,26.122
12.936,26
12.525,25
12.214,24
12,23.027
11.994,23
11.867,22
11.818,21
11.884,20
12,19.678
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20.315,12
21,11.748
22,11.145
22.202,11
23,10.724
24,10.8
24.729,11
25,11.072
26,11.415
27,11.807
27.383,12
28,12.332
29,12.942
29.08,13
30,13.698
30.365,14
31,14.506
