x1,y1
31,23.41
30,23.957
29.914,24
29,24.37
28,24.725
27.146,25
27,25.04
26,25.225
25,25.347
24,25.404
23,25.395
22,25.319
21,25.172
20.247,25
20,24.926
19,24.518
18,24.012
17.98,24
17,23.191
16.785,23
16,22.012
15.991,22
15.538,21
15.368,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.228,12
12.298,11
12.545,10
12.921,9
13,8.851
13.481,8
14,7.2725
14.216,7
15,6.2066
15.262,6
16,5.4904
16.926,5
17,4.9652
18,4.5987
19,4.3607
20,4.3118
21,4.2713
21.527,4
22,3.7258
23,3.1672
24,3.1021
25,3.1753
26,3.3162
27,3.5088
28,3.7494
28.865,4
29,4.0454
30,4.4305
31,4.802
