x1,y1
1,28.891
2,28.974
2.2917,29
3,29.311
4,29.464
5,29.481
6,29.266
6.4039,29
7,28.904
8,28.632
9,28.173
9.5713,28
10,27.909
11,27.885
12,27.997
12.034,28
13,28.084
14,28.083
15,28.016
15.106,28
16,27.853
17,27.585
18,27.241
18.528,27
19,26.782
20,26.228
20.313,26
21,25.486
21.533,25
22,24.55
22.462,24
23,23.306
23.183,23
23.683,22
24,21.201
24.051,21
24.122,20
24,19.032
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.0492,17
5,16.856
4,16.045
3.8138,16
3,15.814
2,15.92
1.8128,16
1,16.344
