x1,y1
31,29.169
30,29.399
29,29.762
28.236,30
28,30.033
27,30.135
26,30.213
25,30.265
24,30.293
23,30.295
22,30.264
21,30.197
20,30.093
19.356,30
19,29.873
18,29.456
17,29.027
16.947,29
16,28.381
15.455,28
15,27.638
14.278,27
14,26.726
13.344,26
13,25.573
12.59,25
12,24.052
11.97,24
11.541,23
11.209,22
11,21.017
10.997,21
10.978,20
11,19.928
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16,13
15.524,12
15.764,11
16,10.594
16.403,10
17,9.4206
17.559,9
18,8.7426
19,8.3627
20,8.1757
21,8.1657
22,8.2852
23,8.5045
24,8.8077
24.487,9
25,9.1959
26,9.678
26.551,10
27,10.267
28,10.972
28.033,11
29,11.832
29.168,12
30,12.833
30.128,13
30.85,14
31,14.183
