x1,y1
6.1092,31
7,30.732
8,30.178
8.2778,30
9,29.812
10,29.428
10.951,29
11,28.985
12,28.838
13,28.722
14,28.603
15,28.494
16,28.341
17,28.108
17.32,28
18,27.759
19,27.335
19.608,27
20,26.778
21,26.12
21.142,26
22,25.264
22.248,25
23,24.159
23.112,24
23.748,23
24,22.559
24.225,22
24.493,21
24.572,20
24.335,19
24.128,18
24,17.724
23.997,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4386,18
5.2155,17
5,16.601
4,16.117
3,16.042
2,16.305
1,16.96
