x1,y1
29,8.5708
28.874,9
28.433,10
28,10.861
27.905,11
27.221,12
27,12.313
26.366,13
26,13.404
25.289,14
25,14.227
24,14.78
23.417,15
23,15.131
22,15.258
21,15.2
20.13,15
20,14.953
19,14
19,13
18,13
17.11,12
17,11.504
16.926,11
16.918,10
17,9.2752
17.04,9
17.315,8
17.691,7
18,6.367
18.19,6
18.822,5
19,4.759
19.608,4
20,3.5763
20.587,3
21,2.6484
21.85,2
22,1.9032
23,1.3485
24,1.0092
25,1.0065
26,1.3618
26.875,2
27,2.0988
27.722,3
28,3.3412
28.379,4
28.887,5
29,5.3076
29.154,6
29.258,7
29.106,8
29,8.5708
