x1,y1
1,29.174
1.4666,29
2,28.79
3,28.85
4,28.993
4.0562,29
5,29.684
5.7635,30
6,30.146
7,30.332
8,30.308
9,30.161
9.6747,30
10,29.816
10.806,29
11,28.925
12,28.31
12.639,28
13,27.891
14,27.705
15,27.552
16,27.308
16.837,27
17,26.978
18,26.912
18.867,26
19,25.92
20,25.055
20.115,25
21,24.308
21.405,24
22,23.4
22.29,23
22.912,22
23,21.811
23.205,21
23.293,20
23.098,19
23,18.839
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.3933,18
4.0452,17
4,16.937
3,16.518
2,16.61
1.4572,17
1,17.372
