x1,y1
18.895,31
18,30.696
17,30.317
16.277,30
16,29.796
15.022,29
15,28.981
14.063,28
14,27.929
13.337,27
13,26.499
12.727,26
12.254,25
12,24.383
11.871,24
11.621,23
11.445,22
11.354,21
11.392,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17.526,12
18,11.159
18.139,11
19,10.611
20,10.28
21,10.097
22,10.087
23,10.187
24,10.411
25,10.737
25.627,11
26,11.178
27,11.724
27.425,12
28,12.412
28.714,13
29,13.268
29.768,14
30,14.248
30.616,15
31,15.483
