x1,y1
5.7058,1
5.43,2
5.1363,3
5,3.6207
4.919,4
4.7578,5
4.6495,6
4.598,7
4.6035,8
4.667,9
4.7922,10
4.982,11
5,11.07
5.2296,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.697,14
19.697,15
19.747,16
19.849,17
20,17.932
21,17.929
22,17.575
23,17.038
23.049,17
24,16.141
24.117,16
24.799,15
25,14.624
25.235,14
25.492,13
25.627,12
25.655,11
25.59,10
25.451,9
25.257,8
25.023,7
25,6.9193
24.684,6
24.297,5
24,4.2975
23.86,4
23.333,3
23,2.4174
22.736,2
22,1.0178
21.988,1
