x1,y1
31,17.949
30.939,18
30,18.846
29.775,19
29,19.46
28,19.98
27.951,20
27,20.335
26,20.611
25,20.799
24,20.876
23,20.815
22,20.562
21,20.042
20.951,20
20.119,19
20,18.715
19.901,18
19.921,17
20,16.655
20.271,16
21,15.38
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.672
20,10.135
19.825,10
19.133,9
19,8.5944
18.825,8
18.804,7
19,6.0502
19.015,6
19.601,5
20,4.5446
20.673,4
21,3.8062
22,3.411
23,3.2127
24,3.1601
25,3.2042
26,3.3151
27,3.4773
28,3.6864
29,3.9399
29.184,4
30,4.3122
31,4.6457
