x1,y1
1.7366,31
1.6269,30
1.4893,29
1.3933,28
1.346,27
1.3433,26
1.3842,25
1.4712,24
1.6052,23
1.7842,22
2,21.036
2.0083,21
2.2938,20
2.6634,19
3,18.449
3.4953,18
4,17.697
5,17.474
6,17.786
6.0869,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.942,18
24.971,17
24.996,16
25,15.87
25.111,16
25.968,17
26,17.04
26.28,18
26.514,19
26.71,20
26.752,21
26.668,22
26.498,23
26.274,24
26.029,25
26,25.112
25.673,26
25.122,27
25,27.234
24.748,28
24.195,29
24,29.293
23.654,30
23,30.879
22.954,31
