x1,y1
31,27.359
30,27.76
29.328,28
29,28.101
28,28.336
27,28.538
26,28.701
25,28.811
24,28.864
23,28.851
22,28.765
21,28.606
20,28.37
19,28.053
18.869,28
18,27.588
17,27.041
16.936,27
16,26.31
15.633,26
15,25.39
14.645,25
14,24.168
13.88,24
13.325,23
13,22.251
12.899,22
12.661,21
12.609,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.418,12
15.668,11
16,10.471
16.324,10
17,9.3812
17.494,9
18,8.7077
19,8.3162
20,8.0817
20.636,8
21,7.9629
22,7.8847
23,7.8997
23.943,8
24,8.0071
25,8.2069
26,8.4664
27,8.7902
27.518,9
28,9.2168
29,9.7231
29.495,10
30,10.315
30.974,11
31,11.018
