x1,y1
31,19.502
30.219,20
30,20.148
29,20.721
28.432,21
28,21.203
27,21.59
26,21.886
25.459,22
25,22.092
24,22.185
23,22.083
22.928,22
22,21.317
21.476,21
21,20.451
20.347,20
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.558
12.809,12
12.8,11
12.935,10
13,9.7188
13.172,9
13.499,8
13.949,7
14,6.9106
14.587,6
15,5.4523
15.389,5
16,4.3757
16.424,4
17,3.5525
17.832,3
18,2.903
19,2.4271
20,2.045
20.157,2
21,1.8396
22,1.7168
23,1.6529
24,1.6397
25,1.6732
26,1.7508
27,1.87
27.84,2
28,2.0397
29,2.3421
30,2.6951
30.802,3
31,3.0781
