x1,y1
31,25.582
30.089,26
30,26.041
29,26.425
28,26.764
27.21,27
27,27.057
26,27.259
25,27.4
24,27.475
23,27.439
22,27.078
21.854,27
21,26.627
20,26.444
19,26.26
18.186,26
18,25.931
17,25.498
16.177,25
16,24.87
15,24.044
14.957,24
14.157,23
14,22.742
13.631,22
13.292,21
13.168,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.091
14.976,12
15,11.851
15.155,11
15.612,10
16,9.4442
16.353,9
17,8.412
17.531,8
18,7.7212
19,7.2308
19.581,7
20,6.8764
21,6.6635
22,6.5274
23,6.4677
24,6.4774
25,6.547
26,6.6703
27,6.8532
27.57,7
28,7.126
29,7.4521
30,7.8411
30.306,8
31,8.3528
