x1,y1
13.723,31
13,30.261
12.754,30
12,29.025
11.983,29
11.385,28
11,27.316
10.849,27
10.456,26
10.119,25
10,24.553
9.8793,24
9.727,23
9.6383,22
9.6205,21
9.706,20
10,19.208
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18.395,12
19,11.137
19.092,11
20,10.62
21,10.311
22,10.126
23,10.195
24,10.431
25,10.787
25.472,11
26,11.286
27,11.905
27.129,12
28,12.722
28.278,13
29,13.793
29.161,14
29.871,15
30,15.186
30.478,16
30.978,17
31,17.048
