x1,y1
13.572,31
14,30.603
14.797,30
15,29.893
16,29.474
17,29.022
17.052,29
18,28.605
19,28.178
19.345,28
20,27.636
21,27.015
21.021,27
22,26.261
22.284,26
23,25.314
23.264,25
24,24.074
24.046,24
24.593,23
25,22.175
25.06,22
25.275,21
25.328,20
25.207,19
25.205,18
25,17.235
24.929,17
24.56,16
24,15.471
23.985,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9195,18
5.1604,17
5,16.897
4,16.771
3,16.972
2.9609,17
2,17.846
1.8752,18
1.2993,19
1,19.863
