x1,y1
31,19.397
30.175,20
30,20.128
29,20.656
28.279,21
28,21.119
27,21.43
26,21.678
25,21.855
24,21.947
23,21.915
22,21.66
21,21.26
20.584,21
20,20.135
19.92,20
20,19
21,19
22,19
23,19
23,19
23.133,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.7082
20,8.3035
19.59,8
19,7.0965
18.943,7
18.715,6
18.743,5
19,4.0328
19.011,4
19.643,3
20,2.6483
20.936,2
21,1.9626
22,1.5684
23,1.3621
24,1.3037
25,1.3279
26,1.4083
27,1.555
28,1.772
28.804,2
29,2.0528
30,2.3436
31,2.6061
