x1,y1
10.802,1
10.13,2
10,2.1892
9.4962,3
9,3.8962
8.9457,4
8.5096,5
8.1381,6
8,6.4478
7.8448,7
7.6415,8
7.5106,9
7.4489,10
7.455,11
7.5526,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.09,20
16.364,21
17,21.946
17.047,22
18,22.605
18.578,23
19,23.143
20,23.392
21,23.51
22,23.53
23,23.431
24,23.209
24.62,23
25,22.839
26,22.305
26.479,22
27,21.619
27.763,21
28,20.79
28.701,20
29,19.651
29.511,19
30,18.342
30.205,18
30.696,17
31,16.314
