x1,y1
31,24.863
30.735,25
30,25.396
29,25.782
28.297,26
28,26.079
27,26.304
26,26.482
25,26.602
24,26.657
23,26.64
22,26.547
21,26.38
20,26.136
19.582,26
19,25.777
18,25.315
17.437,25
17,24.703
16.089,24
16,23.908
15.204,23
15,22.666
14.62,22
14.266,21
14.153,20
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14.341,12
14.514,11
14.965,10
15,9.9538
15.753,9
16,8.775
17,8.0039
17.006,8
18,7.4731
19,7.1289
19.56,7
20,6.898
21,6.7635
22,6.6679
23,6.6633
24,6.7389
25,6.887
25.511,7
26,7.1031
27,7.3755
28,7.7237
28.65,8
29,8.1469
30,8.6407
30.611,9
31,9.1982
