x1,y1
5.327,1
5.0065,2
5,2.0193
4.746,3
4.5403,4
4.3824,5
4.2785,6
4.236,7
4.256,8
4.3331,9
4.4594,10
4.6293,11
4.8583,12
5,12.309
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17.573,20
18,20.711
18.34,21
19,21.273
20,21.44
21,21.438
22,21.282
23,21.005
23.012,21
24,20.525
24.937,20
25,19.96
26,19.144
26.147,19
27,18.088
27.067,18
27.734,17
28,16.561
28.243,16
28.612,15
28.916,14
29,13.624
29.108,13
29.22,12
29.272,11
29.271,10
29.224,9
29.138,8
29.016,7
29,6.8997
28.829,6
28.602,5
28.34,4
28.054,3
28,2.8469
27.657,2
27.303,1
