x1,y1
6.704,1
6.4168,2
6.1152,3
6,3.5158
5.8941,4
5.7305,5
5.6229,6
5.5749,7
5.5864,8
5.6587,9
5.7969,10
6,10.971
6.0057,11
6.2672,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.029,14
19.04,15
19.061,16
19.128,17
20,17.567
21,17.46
22,17.117
22.205,17
23,16.468
23.496,16
24,15.433
24.272,15
24.762,14
25,13.293
25.066,13
25.182,12
25.208,11
25.154,10
25.036,9
25,8.8006
24.817,8
24.542,7
24.229,6
24,5.3662
23.844,5
23.374,4
23,3.2414
22.863,3
22.238,2
22,1.6884
21.522,1
