x1,y1
31,24.869
30.745,25
30,25.393
29,25.778
28.289,26
28,26.078
27,26.304
26,26.482
25,26.602
24,26.657
23,26.639
22,26.544
21,26.371
20,26.119
19.65,26
19,25.741
18,25.26
17.556,25
17,24.612
16.237,24
16,23.754
15.353,23
15,22.421
14.76,22
14.412,21
14.296,20
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16,13
15,12.653
14.841,12
15,11.275
15.063,11
15.63,10
16,9.5809
16.552,9
17,8.6681
18,8.0956
18.213,8
19,7.6973
20,7.4562
21,7.2657
22,7.0549
22.782,7
23,6.9859
23.231,7
24,7.0507
25,7.1918
26,7.3957
27,7.6621
27.97,8
28,8.011
29,8.4248
30,8.9031
30.173,9
31,9.4195
