x1,y1
20.518,31
20,30.863
19,30.588
18,30.268
17.321,30
17,29.79
16,29.072
15.912,29
15,28.164
14.843,28
14,27.044
13.967,27
13.337,26
13,25.423
12.793,25
12.396,24
12.066,23
12,22.717
11.855,22
11.748,21
11.771,20
12,19.352
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17.984,12
18,11.977
19,11.07
19.18,11
20,10.834
21,10.756
22,10.838
22.88,11
23,11.023
24,11.353
25,11.798
25.35,12
26,12.414
26.79,13
27,13.172
27.893,14
28,14.11
28.774,15
29,15.304
29.501,16
30,16.765
30.122,17
30.566,18
30.945,19
31,19.147
