x1,y1
31,20.956
30.932,21
30,21.629
29.305,22
29,22.143
28,22.506
27,22.817
26.281,23
26,23.064
25,23.22
24,23.292
23,23.278
22,23.174
21.11,23
21,22.972
20,22.609
19,22.13
18.792,22
18,21.267
17.751,21
17.337,20
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.664,12
15.874,11
16,10.761
16.431,10
17,9.2601
17.252,9
18,8.4205
18.685,8
19,7.857
20,7.5439
21,7.3275
21.58,7
22,6.7664
22.938,6
23,5.9032
24,5.718
25,5.7477
26,5.8784
26.588,6
27,6.0914
28,6.379
29,6.7149
29.696,7
30,7.1332
31,7.582
