x1,y1
6.5929,31
6.4243,30
6.2087,29
6.0639,28
6,27.162
5.9873,27
5.9631,26
5.9996,25
6,24.997
6.1137,24
6.3024,23
6.543,22
6.8433,21
7,20.603
7.2259,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.921,18
22.949,17
22.984,16
23,15.793
23.565,16
24,16.292
24.424,17
24.905,18
25,18.238
25.195,19
25.365,20
25.418,21
25.372,22
25.253,23
25.074,24
25,24.319
24.803,25
24.452,26
24.077,27
24,27.181
23.577,28
23.027,29
23,29.043
22.334,30
22,30.374
21.592,31
