x1,y1
31,21.846
30.726,22
30,22.426
29,22.942
28.87,23
28,23.352
27,23.686
26,23.973
25.879,24
25,24.181
24,24.29
23,24.217
22.835,24
22,23.359
21.43,23
21,22.692
20,22.487
19.214,22
19,21.68
18.437,21
18.077,20
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.847
11.717,12
11.742,11
11.924,10
12,9.7497
12.249,9
12.676,8
13,7.3948
13.236,7
13.933,6
14,5.917
14.815,5
15,4.8169
15.918,4
16,3.937
17,3.2784
17.489,3
18,2.7392
19,2.3269
19.984,2
20,1.9958
21,1.8035
22,1.6728
23,1.5978
24,1.5755
25,1.6026
26,1.6758
27,1.7924
28,1.9485
28.268,2
29,2.1967
30,2.5225
31,2.8647
