x1,y1
18.442,31
18,30.791
17,30.34
16.364,30
16,29.725
15.139,29
15,28.871
14.188,28
14,27.778
13.444,27
13,26.299
12.833,26
12.385,25
12.029,24
12,23.897
11.781,23
11.623,22
11.551,21
11.6,20
12,19.005
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18.735,12
19,11.691
19.618,11
20,10.839
21,10.602
22,10.24
23,10.193
24,10.341
25,10.594
26,10.931
26.166,11
27,11.379
28,11.886
28.184,12
29,12.545
29.58,13
30,13.365
30.692,14
31,14.266
