x1,y1
31,28.498
30,28.812
29.444,29
29,29.135
28,29.383
27,29.572
26,29.706
25,29.79
24,29.815
23,29.741
22,29.493
21,29.021
20.971,29
20.13,28
20,27.694
19.786,27
19.765,26
20,25.298
20.105,25
21,24.339
21.43,24
22,23.641
22.503,23
22.75,22
22.503,21
22,20.313
21.564,20
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18.922,12
19,11.83
19.448,11
20,10.514
20.663,10
21,9.8426
22,9.5185
23,9.3636
24,9.3449
25,9.4364
26,9.6056
27,9.8297
27.605,10
28,10.138
29,10.564
29.957,11
30,11.024
31,11.678
