x1,y1
7.6536,31
7.4001,30
7.098,29
7,28.609
6.8217,28
6.6098,27
6.4643,26
6.3765,25
6.3547,24
6.4024,23
6.5122,22
6.6732,21
6.8983,20
7,19.782
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,12.922
20.916,12
21,11.706
21.86,11
22,10.973
23,10.879
24,10.989
24.045,11
25,11.266
26,11.652
26.499,12
27,12.398
27.6,13
28,13.436
28.424,14
29,14.846
29.095,15
29.607,16
30,16.864
30.049,17
30.308,18
30.494,19
30.621,20
30.687,21
30.694,22
30.644,23
30.542,24
30.385,25
30.178,26
30,26.721
29.902,27
29.51,28
29.126,29
29,29.284
28.629,30
28.14,31
