x1,y1
21.655,31
21,30.151
20.92,30
20.867,29
21,28.785
21.468,28
22,27.641
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.789
20,23.743
19,23.559
18.097,23
18,22.892
17.191,22
17,21.603
16.694,21
16.519,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.92,12
21,11.823
21.44,11
22,10.626
23,10.183
23.712,10
24,9.9621
25,9.9816
25.128,10
26,10.144
27,10.395
28,10.707
28.8,11
29,11.082
30,11.6
30.565,12
31,12.296
