x1,y1
18.991,31
18,30.71
17,30.383
16,30.005
15.99,30
15,29.333
14.546,29
14,28.557
13.385,28
13,27.612
12.451,27
12,26.433
11.682,26
11.055,25
11,24.895
10.561,24
10.173,23
10,22.406
9.8866,22
9.7288,21
9.7281,20
10,19.255
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.483
13.873,12
13.993,11
14,10.981
14.431,10
15,9.1055
15.076,9
16,8.0901
16.106,8
17,7.4307
17.867,7
18,6.9444
19,6.6726
20,6.5463
21,6.5447
22,6.6584
23,6.8692
23.435,7
24,7.1647
25,7.5358
26,7.9942
26.011,8
27,8.5412
27.705,9
28,9.1991
29,9.9753
29.028,10
30,10.893
30.093,11
30.918,12
31,12.089
