x1,y1
31,27.162
30,27.498
29,27.93
28.788,28
28,28.181
27,28.379
26,28.537
25,28.65
24,28.712
23,28.707
22,28.623
21,28.466
20,28.249
19.073,28
19,27.974
18,27.541
17,27.069
16.874,27
16,26.425
15.424,26
15,25.633
14.359,25
14,24.576
13.569,24
13,23.077
12.957,23
12.566,22
12.316,21
12.271,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14.461,12
14.59,11
14.978,10
15,9.9653
15.674,9
16,8.6635
16.765,8
17,7.8436
18,7.3374
19,7.0077
19.048,7
20,6.8806
21,6.8653
22,6.9396
22.365,7
23,7.12
24,7.3987
25,7.7374
25.653,8
26,8.157
27,8.6749
27.554,9
28,9.2829
29,9.9916
29.01,10
30,10.838
30.144,11
31,11.98
