x1,y1
31,26.442
30,26.921
29.812,27
29,27.293
28,27.585
27,27.831
26.11,28
26,28.018
25,28.122
24,28.171
23,28.161
22,28.09
21.326,28
21,27.946
20,27.705
19,27.391
18,27.001
17.998,27
17,26.432
16.336,26
16,25.741
15.139,25
15,24.855
14.274,24
14,23.598
13.636,23
13.172,22
13,21.445
12.879,21
12.805,20
13,19.332
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.985
13.721,12
13.871,11
14,10.705
14.314,10
15,9.0008
15.001,9
16,8.0952
16.123,8
17,7.4536
17.96,7
18,6.9816
19,6.628
20,6.4724
21,6.3603
22,6.0248
22.219,6
23,5.9212
24,5.9716
24.242,6
25,6.103
26,6.3002
27,6.5508
28,6.8578
28.374,7
29,7.2613
30,7.7223
30.519,8
31,8.2547
