x1,y1
22.044,31
22,30.986
21,30.662
20,30.279
19.395,30
19,29.805
18,29.215
17.708,29
17,28.375
16.63,28
16,27.266
15.798,27
15.182,26
15,25.632
14.73,25
14.434,24
14.262,23
14.215,22
14.292,21
14.489,20
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.411,16
19.821,15
20,14.861
21,14.808
22,14.896
22.485,15
23,15.134
24,15.527
24.896,16
25,16.063
26,16.81
26.211,17
27,17.797
27.173,18
27.917,19
28,19.128
28.483,20
28.954,21
29,21.119
29.276,22
29.484,23
29.611,24
29.669,25
29.65,26
29.555,27
29.391,28
29.161,29
29,29.536
28.814,30
28.398,31
