x1,y1
1,26.219
2,26.663
3,26.891
4,26.943
5,26.897
6,26.673
7,26.08
7.2013,26
8,25.885
8.8895,26
9,26.085
9.9729,27
10,27.032
11,27.682
12,27.993
12.067,28
13,28.09
14,28.045
14.864,28
15,27.992
16,27.872
17,27.624
18,27.283
18.611,27
19,26.821
20,26.255
20.347,26
21,25.511
21.56,25
22,24.575
22.484,24
23,23.33
23.197,23
23.693,22
24,21.21
24.054,21
24.128,20
24,19.064
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.0946,17
5,16.489
4.613,16
4,15.511
3,15.132
2,15.038
1,15.058
