x1,y1
11.681,1
11.064,2
11,2.0943
10.442,3
10,3.8345
9.9159,4
9.5039,5
9.1704,6
9,6.6516
8.9116,7
8.7439,8
8.6623,9
8.6601,10
8.7139,11
8.8475,12
9,12.386
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.126,14
23.131,15
23.138,16
23.148,17
23.164,18
23,19
23,19
22,19
21,19
20,19
19,19
18.403,20
18.948,21
19,21.033
20,21.599
21,21.931
21.462,22
22,22.038
23,22.005
23.023,22
24,21.755
25,21.357
25.673,21
26,20.797
27,20.078
27.09,20
28,19.167
28.15,19
28.924,18
29,17.892
29.544,17
30,16.206
30.108,16
30.537,15
30.883,14
31,13.557
